hour,minute_start,count,jam_sum
9,35,1,0.072576
9,40,1,0.073268
9,45,1,0.095856
9,50,1,0.070419
9,55,1,0.134202
10,0,1,0.070459
10,5,1,0.116509
10,10,1,0.085633
11,35,1,0.070136
11,40,1,0.092998
11,45,1,0.050383
11,50,1,0.079924
11,55,1,0.089871
12,0,1,0.110237
12,5,1,0.096974
12,10,1,0.052718
12,15,1,0.119513
12,20,1,0.106299
12,25,1,0.124838
12,30,1,0.103588
12,35,1,0.129817
12,40,1,0.127911
12,45,1,0.131839
12,50,1,0.154966
12,55,1,0.144304
13,0,1,0.096679
13,5,1,0.114776
13,10,1,0.139528
13,15,1,0.115364
13,20,1,0.11651
13,25,1,0.116764
13,30,1,0.092717
13,35,1,0.111559
13,40,1,0.074841
13,45,1,0.0854
13,50,1,0.029439
13,55,1,0.106037
14,0,1,0.097655
14,5,1,0.108721
15,30,1,0.117543
15,35,1,0.100336
16,40,1,0.109875
