hour,minute_start,count,jam_sum
9,35,1,0.105889
9,40,1,0.128221
9,45,1,0.098305
9,50,1,0.127763
9,55,1,0.159507
10,0,1,0.175236
10,5,1,0.112298
10,10,1,0.141558
11,35,1,0.082109
11,40,1,0.088773
11,45,1,0.092631
11,50,1,0.060664
11,55,1,0.094498
12,0,1,0.078313
12,5,1,0.097875
12,10,1,0.107087
12,15,1,0.093783
12,20,1,0.092634
12,25,1,0.072598
12,30,1,0.07722
12,35,1,0.104309
12,40,1,0.094753
12,45,1,0.067313
12,50,1,0.072879
12,55,1,0.120282
13,0,1,0.092747
13,5,1,0.066107
13,10,1,0.06239
13,15,1,0.063555
13,20,1,0.102144
13,25,1,0.070379
13,30,1,0.059534
13,35,1,0.087385
13,40,1,0.043962
13,45,1,0.090106
13,50,1,0.072434
13,55,1,0.096158
14,0,1,0.068296
14,5,1,0.063005
15,30,1,0.1291
15,35,1,0.122189
16,40,1,0.12315
