hour,minute_start,count,jam_sum
9,35,1,0.251552
9,40,1,0.254796
9,45,1,0.204385
9,50,1,0.219182
9,55,1,0.168707
10,0,1,0.208777
10,5,1,0.217542
10,10,1,0.216379
14,15,1,0.067664
14,20,1,0.158863
14,25,1,0.124653
14,30,1,0.147934
14,35,1,0.119312
14,40,1,0.102644
14,45,1,0.128813
14,50,1,0.132534
14,55,1,0.127664
15,0,1,0.12704
15,5,1,0.094851
15,10,1,0.130127
16,10,1,0.251485
16,15,1,0.308995
16,30,1,0.292452
16,35,1,0.280161
16,40,1,0.290108
16,55,1,0.289996
17,0,1,0.293402
17,10,1,0.270422
17,15,1,0.271346
17,20,1,0.249258
17,25,1,0.242339
17,30,1,0.271614
17,35,1,0.266556
