hour,minute_start,count,jam_sum
9,35,1,0.199463
9,40,1,0.17068
9,45,1,0.22328
9,50,1,0.19665
9,55,1,0.246519
10,0,1,0.203766
10,5,1,0.231829
10,10,1,0.204972
14,15,1,0.176212
14,20,1,0.172736
14,25,1,0.140207
14,30,1,0.167148
14,35,1,0.213881
14,40,1,0.203433
14,45,1,0.218034
14,50,1,0.195862
14,55,1,0.209369
15,0,1,0.142942
15,5,1,0.248926
15,10,1,0.170947
16,10,1,0.222986
16,15,1,0.228167
16,30,1,0.21016
16,35,1,0.258875
16,40,1,0.244365
16,55,1,0.243792
17,0,1,0.217216
17,10,1,0.205289
17,15,1,0.255899
17,20,1,0.34329
17,25,1,0.333335
17,30,1,0.363408
17,35,1,0.344218
