인식번호판,정답번호판,정오여부,신뢰도,투표수,확정여부,전처리방법,보정후번호판,처리시간(ms),인식시각,영상파일,이미지경로
56보0832,,미입력,0.7909,4,확정,,,217,2026-04-03 16:57:38,test06.mp4,/api/plate/image/test06/id_1_fixed.jpg
39오8738,,미입력,0.7284,4,확정,,,139,2026-04-03 16:57:50,test06.mp4,/api/plate/image/test06/id_3_fixed.jpg
61소9325,,미입력,0.7441,4,확정,,,137,2026-04-03 16:58:22,test06.mp4,/api/plate/image/test06/id_5_fixed.jpg
28노0771,,미입력,0.7543,4,확정,,,139,2026-04-03 16:58:28,test06.mp4,/api/plate/image/test06/id_7_fixed.jpg
22고5363,,미입력,0.7817,4,확정,,,135,2026-04-03 16:58:31,test06.mp4,/api/plate/image/test06/id_8_fixed.jpg
20마5024,,미입력,0.803,4,확정,,,136,2026-04-03 16:58:47,test06.mp4,/api/plate/image/test06/id_11_fixed.jpg
52우5470,,미입력,0.7447,4,확정,,,191,2026-04-03 16:59:20,test01.mp4,/api/plate/image/test01/id_6_fixed.jpg
26무9316,,미입력,0.7246,4,확정,,,149,2026-04-03 16:59:34,test01.mp4,/api/plate/image/test01/id_11_fixed.jpg
103로1879,,미입력,0.734,1,미확정,,,202,2026-04-03 16:59:41,test01.mp4,/api/plate/image/test01/id_17_first.jpg
67가7419,,미입력,0.7401,4,확정,,,149,2026-04-03 16:59:58,test01.mp4,/api/plate/image/test01/id_20_fixed.jpg
59로4761,,미입력,0.7487,4,확정,,,197,2026-04-03 16:59:59,test01.mp4,/api/plate/image/test01/id_22_fixed.jpg
45누2021,,미입력,0.7671,1,미확정,,,158,2026-04-03 17:00:17,test01.mp4,/api/plate/image/test01/id_26_first.jpg
230서7488,,미입력,0.7301,1,미확정,,,182,2026-04-03 17:00:19,test01.mp4,/api/plate/image/test01/id_27_first.jpg
45어1814,,미입력,0.7284,4,확정,,,183,2026-04-03 17:00:19,test01.mp4,/api/plate/image/test01/id_29_fixed.jpg
349모2256,,미입력,0.7052,4,확정,,,153,2026-04-03 17:00:42,test01.mp4,/api/plate/image/test01/id_38_fixed.jpg
48머1453,,미입력,0.7035,4,확정,,,197,2026-04-03 17:00:35,test01.mp4,/api/plate/image/test01/id_33_fixed.jpg
07모3077,,미입력,0.7144,2,미확정,,,149,2026-04-03 17:00:41,test01.mp4,/api/plate/image/test01/id_35_first.jpg
