hour,minute_start,count,jam_sum
14,15,1,0.038869
14,20,1,0.048387
14,25,1,0.049456
14,30,1,0.038165
14,35,1,0.043181
14,40,1,0.045717
14,45,1,0.03497
14,50,1,0.044114
14,55,1,0.048743
15,0,1,0.037036
15,5,1,0.02759
15,10,1,0.032595
15,20,1,0.076033
15,25,1,0.088932
16,10,1,0.047113
16,15,1,0.066481
16,30,1,0.01681
16,35,1,0.036051
16,40,1,0.031069
16,55,1,0.098905
17,0,1,0.115272
17,20,1,0.262139
17,25,1,0.28431
17,30,1,0.302227
17,35,1,0.287728
17,40,1,0.279718
17,45,1,0.299795
17,50,1,0.293763
