hour,minute_start,count,jam_sum
11,25,1,0.025705
14,15,1,0.036386
14,20,1,0.031728
14,25,1,0.03085
14,30,1,0.036773
14,35,1,0.03126
14,40,1,0.035903
14,45,1,0.042328
14,50,1,0.035694
14,55,1,0.036478
15,0,2,0.097954
15,5,2,0.116624
15,10,2,0.116316
15,15,1,0.104326
15,20,1,0.067826
15,25,2,0.176766
15,30,2,0.145411
15,35,2,0.193842
15,40,1,0.104849
15,45,1,0.137191
15,50,1,0.162476
15,55,1,0.179341
16,0,1,0.201136
16,5,1,0.213563
16,10,2,0.28047
16,15,2,0.369322
16,30,1,0.099788
16,35,1,0.099141
16,40,1,0.074034
16,55,1,0.069046
17,0,1,0.039862
17,20,1,0.095307
17,25,1,0.058043
17,30,1,0.117404
17,35,1,0.109283
17,40,1,0.113697
17,45,1,0.074027
17,50,1,0.080985
